"building	",fmProgress,dateProgress,เชื่อมโครงข่ายแล้ว,aisProgress,"3bbProgress	",sinetProgress,fnProgress,trueProgress,"created_at	","updated_at	"
เอื้ออาทร บางนา นิติ 2 (ตึก 17 - 39),วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,
แม็กซี่ คอนโด,วางโครงข่ายแล้ว,,,,,,,เชื่อมโครงข่ายแล้ว,,
เดอะรูม สุขุมวิท 69,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
เดอะมิดด์ คอนโดมิเนียม (บริษัท กู๊ดวิลล์ แลนด์ จำกัด),วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,,,
เดอะคิวบ์ ประชาอุทิศ อาคารบี,รอเข้าดำเนินการ,,,,,,,,,
"เสริมศิริ อาคารชุด 1 (1,2)",รอเข้าดำเนินการ,,,,,,,,,
"เสริมศิริ อาคารชุด 2 (3,4)",รอเข้าดำเนินการ,,เชื่อมโครงข่ายแล้ว,,,,,,,
เดอะคริส 3,วางโครงข่ายแล้ว,,,,,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,
แฟมมิลี่ ปาร์ค ทาวเวอร์ ดี,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
แฟมมิลี่ ปาร์ค ทาวเวอร์ ดี,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
ลีโว ลาดพร้าว 18,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,
เดอะคริส 1,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
33 ทาวเวอร์,รอเข้าดำเนินการ,,เชื่อมโครงข่ายแล้ว,,,,,,,
บ้านเอื้ออาทรบางโฉลง 4 (อาคาร 42-65),วางโครงข่ายแล้ว,,,,,,,,,
ฮาเว่น ลุกซ์,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,
เลิศอุบล สกาย ไลฟ์ ทาวเวอร์,วางโครงข่ายแล้ว,,,,,,,เชื่อมโครงข่ายแล้ว,,
อีควิน็อคซ์ พหล-วิภา,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,,,,,เชื่อมโครงข่ายแล้ว,,
เดอะรูม สุขุมวิท 64,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,,
เดอะคิวบ์ ประชาอุทิศ อาคารเอ,กำลังสร้างพร้อมโครงการฯ,,เชื่อมโครงข่ายแล้ว,,,,,,,
THE POSH 12 (บริษัท กนกกร พัฒนา จำกัด),วางโครงข่ายแล้ว,,,,,,เชื่อมโครงข่ายแล้ว,ทรู วางโครงข่ายเอง,,
ศุภาลัย ปาร์ค แยกเกษตร,วางโครงข่ายแล้ว,,,,,,,,,
บัณฑิตอินเตอร์ทาวน์ 8,วางโครงข่ายแล้ว,,,,,,,,,
บัณฑิตอินเตอร์ทาวน์ 11,วางโครงข่ายแล้ว,,,,,,,,,
บัณฑิตอินเตอร์ทาวน์ 12,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,,,
ซิลเวอร์ เฮอริเทจ,วางโครงข่ายแล้ว,,,,,,,,,
เอ เอ็ม เอฟ คอนโดมิเนียม,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,
"พรีม่า ศรีนครินทร์ (A:188,B:106,C:152,D:75)",วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,ทรู วางโครงข่ายเอง,,
ลุมพินี เพลส รัชดา-ท่าพระ,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,,,
เออร์บิเทีย ทองหล่อ,วางโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,
ปทุมวันเพลส,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,
อิลีเม้นท์ ศรีนครินทร์ 3     ,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,
อิลีเม้นท์ ศรีนครินทร์ 4-5,สร้างพร้อมโครงการฯ,,,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
LAVIQ SUKHUMVIT 57 (บ.เรียลแอสเสท อีเวลลอปเม้นท์),วางโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,,,,
แกรนด์ ดานา ทาวเวอร์,วางโครงข่ายแล้ว,,,,,,,,,
วิภาวดี วิว,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
ไอดีโอคิว ราชเทวี,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,,
เมโทรสกาย ประชาชืน,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,
เดอะนิช ไอดี ลาดพร้าว-วังหิน อาคารเอ และอาคารบี,วางโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,,,
ศุภาลัย ซิตี้ รีสอร์ท รัชโยธิน-พหลโยธิน 32,วางโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,      ,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,
แอสปาย ลาดพร้าว 113,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,
บางกะปิ คอนโดทาวน์ อาคาร บี,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,,
เดอะรอยัล วิภาวดี,วางโครงข่ายแล้ว,,TOT วางโครงข่ายเอง,,,,,เชื่อมโครงข่ายแล้ว,,
วิลล่า สาทร,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
VIP Condominium (บ. เอส อี เอสเตท จก.),วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,,,
บัณฑิตอินเตอร์ทาวน์ 7,สร้างพร้อมโครงการฯ,,,,,,,เชื่อมโครงข่ายแล้ว,,
The Excel Hideaway สุขุมวิท 50 All Inspire Development Public (บ.ออลล์ อินสไปร์-ฮูซิเออร์ สุขุมวิท 50 จก.),สร้างพร้อมโครงการฯ,,เชื่อมโครงข่ายแล้ว,,,,,,,
Riser RAMA 9 (บ.ออลล์ อินสไปร์ ดีเวลลอปเม้นท์ จก(มหาชน),วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,
เมโทรลักซ์  รัชดา,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,,
คอนโด ซิตี้สมาร์ท,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
เอกสินเพลส,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,,,
สุขุมวิท พลัส คอนโดมิเนียม,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,,,
ตลาดบองมาร์เช่ (ห้างหุ้นส่วนจำกัด รัจนาการ 2530) ,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
S5 By SW ( บริษัท เอส.เค.ทู จำกัด( ลาดพร้าว 80 แยก 5-2)),วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,วางโครงข่ายแล้ว,,
เดอะกรีน 3 คอนโดมิเนียม,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
เอส คอนโด สุขุมวิท 50,วางโครงข่ายแล้ว,,,,,,เชื่อมโครงข่ายแล้ว,,,
ลุมพินี พาร์ค พระราม 9 - รัชดา  ,วางโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,,,,
รีเจ้นท์ ออคิด คอนโด  ,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,
ออริจินส์ พระราม 2,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,
ดับบิว.พี.เซ็นทรัล คอนโดมิเนียม 302,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,,
เฮ้าส์ 23 รัชดา-ลาดพร้าว,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
บ้านปิยะ สาธร,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,ดำเนิการแล้วเสร็จ,,,
"ฟลอราวิลล์ (ตึก C, D)",กำลังสร้างพร้อมโครงการฯ,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,,,
Groove Condo Ratchada-Ladprao,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,,,
B-CONDO,วางโครงข่ายแล้ว,,,,,,,,,
เอื้ออาทร บางนา นิติ 5 (ตึก 86 - 109),รอเข้าดำเนินการ,,เชื่อมโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,,,,,
บ้านเอื้ออาทรสายไหม 2 (ตึก 27 - 53),วางโครงข่ายแล้ว,,TOT วางโครงข่ายเอง,,,,,,,
สถิตภิรมย์,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
แฟมมิลี่ คอนโดมิเนียม,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
เดอะ รีโว ลาดพร้าว 48,วางโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,
พลัม พหลโยธิน 89 เฟส 3,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,,,
ลาดพร้าว คอนโดทาวน์,วางโครงข่ายแล้ว,,,,,,,,,
ประสานมิตร  คอนโดมิเนียม,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
บัดเจท คอนโด ติวานนท์ 3,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
Moon Tower Condominium,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
ไฮฟ์ ตากสิน,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
เดอะ พาร์คแลนด์  รัชดา-วงศ์สว่าง,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,,,
มา เมซอง คอนโดมิเนียม,วางโครงข่ายแล้ว,,,,,,,,,
บ้านประชานิเวศน์  2,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,
ยู ดีไลท์  แอท หัวหมาก สเตชั่น,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,
บางกะปิ คอนโดทาวน์ อาคาร ดี,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,
เดอะ ไพรม 11 สุขุมวิท,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
เดอะกรีน 2 คอนโดมิเนียม,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,
วิลล่า ราชเทวี,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,,,
ไอดีโอ มอร์ฟ 38 คอนโดมิเนียม อาคารบี,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,
อิลิเม้นท์ ศรีนครินทร์ 1-2,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,
รัชอาภา ทาวเวอร์,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
บจก.เอ พลัส เรียลเอสเตท โครงการ ASHER.4,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
บจก.เอ พลัส เรียลเอสเตท โครงการ ASHER.5,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,,,
เดอะคิทท์ พลัส นวมินทร์,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,
บจก.วัน ลีฟวิ่ง ดีเวลลอปเม้นท์ โครงการ Miti Chiva Kaset Stations,กำลังสร้างพร้อมโครงการฯ,,,เชื่อมโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,
บจก. รีเจ้นท์ กรีน  เพาเวอร์ โครงการ Regent home bangson phase 28,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
บจก. รีเจ้นท์ กรีน  เพาเวอร์ โครงการ Regent home  Sukhumvit 97/1,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,,,,,,,
เอื้ออาทร บางนา นิติ 1 (ตึก 1 - 16),วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,,,,,,,
เอื้ออาทร บางนา นิติ 4 (ตึก 61 - 85),วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,,,,,,,
เอื้ออาทร บางนา นิติ 6 (ตึก 110- 130),วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,,,,,เชื่อมโครงข่ายแล้ว,,
แกรนด์ พาร์ควิว อโศก,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
เลอ รัฟฟิเน่,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
ดิไอริส อาคารจี,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,,
เดอะเน็กซ์ การ์เด้นท์ สูท,วางโครงข่ายแล้ว,,,รอเข้าดำเนินการ,,,,เชื่อมโครงข่ายแล้ว,,
บจก. 101 เรียลเอสเตท  (กรีนวิวล์ 1),วางโครงข่ายแล้ว,,,รอเข้าดำเนินการ,,,,เชื่อมโครงข่ายแล้ว,,
บจก. กรีน เรียลเอสเตท (กรีนวิวล์ 2),วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,
ภัทรศรีพัฒน์ ทาวเวอร์,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
บจก.เอเบิ้ล แอสเสท กรุ๊ป โครงการ ลีสส์ รัชโยธิน คอนโดมิเนียม,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
หรรษา ราชดำริ   (บริษัท สมหรรษา จำกัด (สาขาที่ 00004) ,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,,,
เดอะ เพรสซิเด้นท์ สุขุมวิท 81 อาคาร เอ ,วางโครงข่ายแล้ว,,,รอเข้าดำเนินการ,,,,,,
เดอะ เพรสซิเดนท์ สุขุมวิท 81 อาคาร บี ,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
เดอะแบงค๊อค สุขุมวิท 61,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,
บางกะปิ คอนโดทาวน์ อาคาร เอ,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,,
นิรันดร์เรซิเดนซ์ 1 (อาคาร เอ)  ,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,,,
นิรันดร์เรซิเดนซ์ 1 (อาคาร บี)  ,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,
นิรันดร์เรซิเดนซ์ 1 (อาคาร ซี)  ,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,
นิรันดร์เรซิเดนซ์ 1 (อาคาร ดี)  ,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,,,
นิรันดร์เรซิเดนซ์ 1 (อาคาร อี)  ,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
นิรันดร์เรซิเดนซ์ 1 (อาคาร เอฟ)  ,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,,,
นิรันดร์เรซิเดนซ์ 1 (อาคาร เอช)  ,วางโครงข่ายแล้ว,,,รอเข้าดำเนินการ,เชื่อมโครงข่ายแล้ว,,,,,
นิรันดร์เรซิเดนซ์ 1 (อาคาร เจ)  ,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,,
บีพลัส คอนโด พหลโยธิน 50 -สะพานใหม่ (บจก.กู๊ดโอม เฮ้าส์ซิ่ง),วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
ลุมพินี วิลล์  พหล-สุทธิสาร,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
คอนโดวันเอ็กซ์ สาทร-นราธิวาส,วางโครงข่ายแล้ว,,,,,,,เชื่อมโครงข่ายแล้ว,,
นิรันดร์เรซิเดนซ์ 1 (อาคาร เค)  ,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,,
ดิ เอสเคป คอนโด อาคาร บี         ,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
ศุภาวรรณ  เวนิส คอนโด อาคาร อี   ,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,,,,,,,
พาร์ค เรสซิเดนซ์ แอท พหลโยธิน 67 อาคาร 1   ,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
เดอะ สเตจ เตาปูน อินเตอร์เชนจ์,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
เดอะนีส โมโน บางนา อาคารซี ดี,วางโครงข่ายแล้ว,,,,,,,เชื่อมโครงข่ายแล้ว,,
บางกะปิ คอนโดทาวน์ อาคาร อี,วางโครงข่ายแล้ว,,,,,,เชื่อมโครงข่ายแล้ว,,,
วีคอนโด เฟส เอ,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,,
ลุมพินี วิลล์ บางแค,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,,,,,เชื่อมโครงข่ายแล้ว,,
ลุมพินี วิลล์ ประชาชืน-พงษ์เพชร 1,วางโครงข่ายแล้ว,,,,,,,,,
ลุมพินี พาร์ค นวมินทร์-ศรีบูรพา,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,,,,,,,
พัฒนฉัตรเพลส,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
ริทึ่ม อโศก,วางโครงข่ายแล้ว,,,,,,,เชื่อมโครงข่ายแล้ว,,
