"building	",fmProgress,dateProgress,เชื่อมโครงข่ายแล้ว,aisProgress,"3bbProgress	",sinetProgress,fnProgress,trueProgress,"created_at	","updated_at	"
ธนา แอสโทเรีย,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
บ้านสิริทเวนตี้โฟร์,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,,,
รีเจน ออน เดอะปาร์ค 1,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,
ไลฟ์ รัชดาภิเษก,วางโครงข่ายแล้ว,,,,,,,,,
รัชดา พาวิเลี่ยน,วางโครงข่ายแล้ว,,,,,,,,,
ลุมพินี วิลล์ ลาดพร้าว-โชคชัย 4,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,,
ทิพยฤกษ์,วางโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,,,,
บ้านรัชดา,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
เดอะเครสท์ ร่วมฤดี,วางโครงข่ายแล้ว,,,,,,,เชื่อมโครงข่ายแล้ว,,
บริกซ์ คอนโดมิเนียม,วางโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,,,,
เอ สเปซ เกษตร-นวมินทร์,รอเข้าดำเนินการ,,,เชื่อมโครงข่ายแล้ว,,,,,,
เซล ศาลายา และ เซล ศาลายา 2,วางโครงข่ายแล้ว,,,,,,,,,
คริสตัลการ์เด้น,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,
ดี คอนโด แคมปัส รีสอร์ท รังสิต,สร้างพร้อมโครงการฯ,,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,,
บจก. คิวบ์ เรียล พร๊อพเพอร์ตี้ โครงการ The Cube พหลโยธิน 56,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,
ดี คอนโด แคมปัส รีสอร์ท โดม-รังสิต,สร้างพร้อมโครงการฯ,,,,,,,เชื่อมโครงข่ายแล้ว,,
บจก. คิวบ์ เรียล พร๊อพเพอร์ตี้ โครงการ The Cube แจ้งวัฒนะ 12,วางโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,,,,
,สร้างพร้อมโครงการฯ,,,,เชื่อมโครงข่ายแล้ว,,,,,
บจก.วี สุขุมวิท 61 โครงการ ไอคอน สุขุมวิท 77,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
ดุสิต อเวนิว,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,,,,,เชื่อมโครงข่ายแล้ว,,
เดอะพาร์คแลนแกรนด์ตากสิน,วางโครงข่ายแล้ว,,,,,,,เชื่อมโครงข่ายแล้ว,,
ออกัสคอนโด,สร้างพร้อมโครงการฯ,,,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
บจก.ไลบรารี่ บิส โครงการ ฟิโล ลาดพร้าว 18,วางโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,,,,
คริสม่า คอนโดรามอินทรา,วางโครงข่ายแล้ว,,,,,,,,,
พลัม คอนโด แจ้งวัฒนะ สเตชั่น เฟส 2,วางโครงข่ายแล้ว,,,,,,,,,
ลุมพินี เพลส รามอินทรา-หลักสี่,วางโครงข่ายแล้ว,,,,,,,,,
ลุมพินี คอนโดทาวน์ รามอินทรา-นวมินทร์ ซี,วางโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,,,,
เดอะ คิวบ์ พลัส มีนบุรี,วางโครงข่ายแล้ว,,,,,,,,,
ลุมพินี คอนโดทาวน์ รามอินทรา-นวมินทร์ เอ-บี,รอเข้าดำเนินการ,,,,,,,,,
ลุมพินี คอนโดทาวน์ รามอินทรา-นวมินทร์ ดี,รอเข้าดำเนินการ,,,,,,,,,
ซี ทู คอนโดมิเนียม,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,,,
บจก.ทรัพย์อุดมพร็อพเพอร์ตี้ ในนาม กรีนเนอรี่ เพลส สุขุมวิท 61,รอเข้าดำเนินการ,,,,,,,,,
บมจ.พฤกษา เรียลเอสเตท โครงการ CHAPTER THONGLOR 25,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,วางโครงข่ายเอง,,
ชีวาทัย เพชรเกษม 27,วางโครงข่ายแล้ว,,,,,,,,,
ลุมพินี วิลล์ ราชพฤกษ์-บางเวก,วางโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,,,,
The icon 3,วางโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,
ซิตี้โฮม รัชดา-ปิ่นเกล้า 1,สร้างพร้อมโครงการฯ,,เชื่อมโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,,,,,
บจก.บี ที วาย ดีเวลลอปเม้นท์ โครงการ เดอะ ซีรี่ส์ ติวานนท์,สร้างพร้อมโครงการฯ,,,,,,,เชื่อมโครงข่ายแล้ว,,
บมจ.พฤกษาเรียลเอสเตท โครงการ The Tree Dindaeng-Ratchaprarop,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,,,
เซล ศาลายา 3,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,,,
บจก.รวีวรรณ สวีท  โครงการ รวีวรรณสวีท,สร้างพร้อมโครงการฯ,,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,
บจก.ยูทีลิตี้ เรียล เอสเตท โครงการ HI SUTHISAN CONDO,รอเข้าดำเนินการ,,,,,,,,,
เดอะซีรี่ส์ อุดมสุข,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,,,
เวอรันดาเรสซิเดนส์,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,
ศุุภาลัย ปาร์ค 1,วางโครงข่ายแล้ว,,,,,,,,,
ไอดีโอ บลูโคฟ สุขุมวิท,วางโครงข่ายแล้ว,3/11/2563 - 13/11/2563,เชื่อมโครงข่ายแล้ว,,,,,วางโครงข่ายแล้ว,,
พี.เอส.ที. ซิตี้โฮม,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,,,,,,,
ชาโตว์ อินทาวน์ วิภาวดี 30-2,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,,,,,เชื่อมโครงข่ายแล้ว,,
เดอะ เมเปิ้ล แอท รัชดา-ลาดพร้าว,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,,,
เคทูพี อพาร์ทเม้นท์,วางโครงข่ายแล้ว,,,,,,,,,
พลัม คอนโด รามคำแหง สเตชั่น,วางโครงข่ายแล้ว,,,,,,,,,
ยังเพลส แกรนด์ เลอ จาแด็งน์,วางโครงข่ายแล้ว,,,,,,,,,
ยู ดีไลท์ แอท จตุจักร สเตชั่น อาคารเอ,วางโครงข่ายแล้ว,,,,,,,,,
ยู ดีไลท์ แอท จตุจักร สเตชั่น อาคารบี,วางโครงข่ายแล้ว,19/10/2563 - 16/11/2020,,,,,,,,
ศุภาลัย ริเวอร์ เพลส,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,
ป.ปิ่นเกล้า คอนโดมิเนียม โครงการ 2,วางโครงข่ายแล้ว,,,,,,,,,
แอนนา คอนโดมิเนียม ลาดพร้าว 101,วางโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,,,,
เคหะชุมชนร่มเกล้า 6,สร้างพร้อมโครงการฯ,,,,,,,,,
บจก.ยูทีลิตี้ เรียล เอสเตท โครงการ HI Sukhumvit 93,วางโครงข่ายแล้ว,,,,,,,,,
ทรี คอนโด เอกมัย,วางโครงข่ายแล้ว,,,,,,,,,
ทรี คอนโด ลักซ์ สุขุมวิท 52,วางโครงข่ายแล้ว,,,,,,,เชื่อมโครงข่ายแล้ว,,
เดอะคาโดแกน,วางโครงข่ายแล้ว,,,,,,,,,
ณุศาศิริ แกรนด์ คอนโด,วางโครงข่ายแล้ว,,,,,,,,,
ออล ซีซั่์นส์  แมนชั่น คอนโดมิเนียม,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,,,,,,,
มนเทียรทิพย์คอนโดทาวน์ (อาคาร 2),วางโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,,,,
ตรีทศ ซิตี้ มารีน่า,วางโครงข่ายแล้ว,,,,,,,,,
มีสุวรรณ แมนชั่น,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,,
พลัม คอนโด แจ้งวัฒนะ สเตชั่น เฟส 1,รอเข้าดำเนินการ,,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,,,
ไลฟ์ รัชดาภิเษก,วางโครงข่ายแล้ว,,,,,,,,,
เดอะนิช ลาดพร้าว 48 อาคาร 1,วางโครงข่ายแล้ว,,,,,,,,,
เดอะ แบงค็อค สาทร,วางโครงข่ายแล้ว,,,,,,,,,
ยูนิโอ จรัญ 3,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,,,,,,,
ยูไลท์คอนโดมิเนียม,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,,,,,,,
ซิตี้ รีสอร์ท รัชดา-ห้วยขวาง,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
The Lofts Yennakart  (เดอะลอฟ เย็นอากาศ),วางโครงข่ายแล้ว,,,,,,,,,
ศุภาลัย พรีเมียร์ เพลส,วางโครงข่ายแล้ว,,,,,,,,,
เอวาคัส การ์เด้นท์ แฟมมิลี่ เฮ้าส์,วางโครงข่ายแล้ว,,,,,,,,,
ชาโตว์ อินทาวน์ พหลโยธิน 30 เฟส 2,วางโครงข่ายแล้ว,,,,,,,เชื่อมโครงข่ายแล้ว,,
โอเรียลเต็ล ทาวเวอร์,วางโครงข่ายแล้ว,16/11/2563 - 27/11/2563,,,,,,,,
เมโทร ลักซ์ พหลโยธิน,รอเข้าดำเนินการ,,,,,,,,,
เคหะชุมชนร่มเกล้า 3 (อาคาร 25-28),วางโครงข่ายแล้ว,,,,,,,,,
บ้านประชานิเวศน์ 3,วางโครงข่ายแล้ว,,,,,,,,,
มณเฑียรทิพย์ คอนโดทาวน์ อาคาร 1,วางโครงข่ายแล้ว,,,,,,,,,
พฤกษาธานีฟิฟ คอนโดเทล อาคารเอ และบี,วางโครงข่ายแล้ว,,,,,,,เชื่อมโครงข่ายแล้ว,,
มายคอนโด สุขุมวิท 81,วางโครงข่ายแล้ว,,,,,,,เชื่อมโครงข่ายแล้ว,,
ลุมพินี เพลส สวนพลู-สาทร,วางโครงข่ายแล้ว,,,,,,,,,
เดอะ คาบาน่า,วางโครงข่ายแล้ว,,,,,,,,,
บ้านเทพารักษ์ 2/1,กำลังสร้างพร้อมโครงการฯ,,,,,,,,,
บจก.TC Develpment โครงการ วันไนน์ไฟร์ อโศก-พระราม 9,รอเข้าดำเนินการ,,,,,,,,,
ลุมพินี วิลล์ พระแม่มารี-สาทร,วางโครงข่ายแล้ว,,,,,,,เชื่อมโครงข่ายแล้ว,,
อมันตา - รัชดา,วางโครงข่ายแล้ว,,,,,,,เชื่อมโครงข่ายแล้ว,,
เคนชิงตัน พหลฯ-เกษตร,วางโครงข่ายแล้ว,,,,,,,,,
เดอะเครสท์ สุขุมวิท 34,วางโครงข่ายแล้ว,,,,,,,,,
เดอะเลกาซี่ วิภาวดี,รอเข้าดำเนินการ,25/11/2563 - 9/1/2564,,,,,,,,
คุณากรชัย เรสซิเด้นท์,รอเข้าดำเนินการ,23/11/2563 - 4/1/2564,,,,,,,,
เอส.ซี เรสซิเด้นท์,รอเข้าดำเนินการ,,,,,,,,,
บจก.สถาพร เอสเตท (โครงการ เซดด์ สาทร 1),วางโครงข่ายแล้ว,,,,,,,,,
รวมสุข คอนโดมิเนียม,วางโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,,,,
ไนท์บริดจ์ คอลลาจ รามคำแหง,วางโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,,,,
เดอะ ไพรเวซี่ งามวงศ์วาน โครงการ เอ,วางโครงข่ายแล้ว,,,,,,,,,
เดอะ ไพรเวซี่ งามวงศ์วาน โครงการ บี,วางโครงข่ายแล้ว,,,,,,,,,
เดอะ ไพรเวซี่ เรวดี โครงการ เอ,วางโครงข่ายแล้ว,,,,,,,,,
เดอะ ไพรเวซี่ เรวดี โครงการ บี,วางโครงข่ายแล้ว,,,,,,,,,
เดอะ ไพรเวซี่ เรวดี โครงการ ดี,วางโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,,,,
ปิ่นเกล้าคอนโดมิเนียม,วางโครงข่ายแล้ว,,,,,,,เชื่อมโครงข่ายแล้ว,,
ซีณิธเพลส ห้วยขวาง,วางโครงข่ายแล้ว,,,,,,,,,
ลุมพินี เพลส วอเตอร์คลีฟ 1,รอเข้าดำเนินการ,30/11/2563 - 15/1/2564,,,,,,,,
เดอะรอยัล ศาลาแดง,วางโครงข่ายแล้ว,,,,,,,,,
เดอะรูม สาทร-ตากสิน,วางโครงข่ายแล้ว,,,,,,,,,
ชาโตว์ อินทาวน์ วิภาวดี 30-1ฺB,รอเข้าดำเนินการ,30/11/2563 - 22/1/2563,,,,,,,,
ลุมพินี เซ็นเตอร์ บี,รอเข้าดำเนินการ,1/12/2563 - 16/12/2563,,,,,,,,
ลุมพินี เซ็นเตอร์ ซี,รอเข้าดำเนินการ,1/12/2563 - 16/12/2563,,,,,,,,
ลุมพินี เซ็นเตอร์ จี,รอเข้าดำเนินการ,1/12/2563 - 16/12/2563,,,,,,,,
ลุมพินี เซ็นเตอร์ เอช,รอเข้าดำเนินการ,14/12/2563 - 30/12/2563,,,,,,,,
ลุมพินี เซ็นเตอร์ เอฟ,วางโครงข่ายแล้ว,,,,,,,,,
แม๊กนิกซ์ รามอินทรา 21 (บจก.เดอะ รอยัลเรสซิเดนซ์),วางโครงข่ายแล้ว,,,,,,,,,
ริชมอนด์ พาเลส,วางโครงข่ายแล้ว,,,,,,,,,
บ้านจันทร์,รอเข้าดำเนินการ,,,,,,,,,
พลัม คอนโด ลาดพร้าว 101,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,เชื่อมโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,
สุชารีไลฟ์ 2,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,,,
ไอดีล 24,รอเข้าดำเนินการ,3/12/2563 - 18/12/2563,,,,,,,,
เดอะ ไพรเวซี่ ติวานนท์ โครงการ เอ,วางโครงข่ายแล้ว,,,,,,,,,
เดอะ ไพรเวซี่ เรวดี โครงการ ซี,วางโครงข่ายแล้ว,,,,,,,,,
ลุมพินี วิลล์ ราษฏร์บูรณะ-ริเวอร์วิว 2,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,,,
Zell รัตนาธิเบศ 7,รอเข้าดำเนินการ,,,,,,,,,
ลุมพินี เพลส วอเตอร์คลิฟ 2,วางโครงข่ายแล้ว,,,,,,,,,
Bangkok Garden,วางโครงข่ายแล้ว,,,,,,,,,
เอสต้า สะพานใหม่,วางโครงข่ายแล้ว,,,,,,,,,
เดอะ คลาสซี่ รัชดาภิเษก 19,วางโครงข่ายแล้ว,,,,,,,,,
ดิ ยูนิค ลาดพร้าว 26,วางโครงข่ายแล้ว,,,,,,,,,
พาร์ค วิลเลจ อ่อนนุช,วางโครงข่ายแล้ว,,,,,,,,,
ชาโตว์ อินทาวน์ สุขุมวิท 64/1,รอเข้าดำเนินการ,,,,,,,,,
ชาเทรียม ,วางโครงข่ายแล้ว,,,,,,,,,
ไอดีโอ พระรามเก้าตัดใหม่,วางโครงข่ายแล้ว,,,,,,,,,
ลุมพินี เพลส พระราม 9-รัชดา เอ-บี,วางโครงข่ายแล้ว,,,,,,,,,
ลุมพินี เพลส พระราม 9-รัชดา ซี-ดี,วางโครงข่ายแล้ว,,,,,,,,,
อารีย์สัมพันธ์ พาร์ค,รอเข้าดำเนินการ,21/12/2563 - 6/1/2564,,,,,,,,
เอ สเปซ อโศก-รัชดา นอร์ธทาวเวอร์,วางโครงข่ายแล้ว,,,,,,,,,
"เดอะไพรเวซี่ รัชดา-สุทธิสาร โครงการเอ,บี และซี",วางโครงข่ายแล้ว,,,,,,,,,
ลุมพินี คอนโดทาวน์ รามอินทรา-ลาดปลาเค้า 2,รอเข้าดำเนินการ,28/12/2563 - 12/1/2564,,,,,,,,
นาวิน คอร์ท,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,,,
มาร์ค สุขุมวิท,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,,,
ริธึ่ม รัชดา,วางโครงข่ายแล้ว,,,,,,,,,
ไอริส แอเวนิว อาคาร 2,วางโครงข่ายแล้ว,,,,,,,,,
ไอริส แอเวนิว อาคาร 3,วางโครงข่ายแล้ว,,,,,,,,,
ไอริส แอเวนิว อาคาร 4,รอเข้าดำเนินการ,,,,,,,,,
แบงค์คอก เฟลิซ สุขุมวิท 69-2,รอเข้าดำเนินการ,15/12/2563 - 28/12/2563,,,,,,,,
อัลติจูด สามย่าน-สีลม,รอเข้าดำเนินการ,,,,,,,,,
อัลติจูด ดีฟายน์,รอเข้าดำเนินการ,23/12/2563 - 14/1/2564,,,,,,,,
สินเศรษฐีคอมเพล็กซ์,วางโครงข่ายแล้ว,,,,,,,,,
ณ็องเซลิเซ่ อเวนิว เอ,วางโครงข่ายแล้ว,,,,,,,,,
เดอะซี๊ด มูซี่,วางโครงข่ายแล้ว,,,,,,,,,
ราชปรารถ การ์เด้น คอนโดมิเนียม,รอเข้าดำเนินการ,,,,,,,,,
ชลากร คอนโด,วางโครงข่ายแล้ว,,,,,,,,,
ศุภาลัย พรีเมียร์ ราชเทวี,รอเข้าดำเนินการ,,,,,,,,,
ลูกาโน ลาดพร้าว 18,วางโครงข่ายแล้ว,,,,,,,,,
เดอะนิชไพรด์ ทองหล่อ-เพชรบุรี,วางโครงข่ายแล้ว,,,,,,,,,
เดอะ นิชโมโน สุขุมวิท 50,รอเข้าดำเนินการ,2/11/2563 - 20/11/2563,,,,,,,,
อกัสตัน สุขุมวิท 22,วางโครงข่ายแล้ว,,,,,,,,,
ไอริส แอเวนิว อาคาร 5,รอเข้าดำเนินการ,,,,เชื่อมโครงข่ายแล้ว,,,,,
บี.อาร์.คอนโด บี,วางโครงข่ายแล้ว,,,,,,,,,
แฮปปี้คอนโด ลาดพร้าว 101 อาคารดี และ อาคารอี,วางโครงข่ายแล้ว,,,,,,,,,
เลอร์โคซี่,รอเข้าดำเนินการ,,,,,,,,,
เจริญดีคอนโดทาวน์ โครงการ 1,วางโครงข่ายแล้ว,,,,,,,,,
บ้านสิริสุขุมวิท ซอย 13,วางโครงข่ายแล้ว,,,,,,,,,
ชาโตว์ อินทาวน์ สุุขุมวิท 62/1 เฟส 2,วางโครงข่ายแล้ว,,,,,,,,,
ศุภาลัย ปาร์ค ศรีนครินทร์,รอเข้าดำเนินการ,,,,,,,,,
ฟอร์โมซ่า ลาดพร้าว 7,วางโครงข่ายแล้ว,,,,,,,,,
ลุมพินี เพลส นราธิวาส-เจ้าพระยา,วางโครงข่ายแล้ว,,,,,,,เชื่อมโครงข่ายแล้ว,,
ดี คอนโด สาธุประดิษฐ์ 49,วางโครงข่ายแล้ว,,เชื่อมโครงข่ายแล้ว,,,,,,,
ร่มโพธิ์ แมนชั่น โดย บ.บางนาการเคหะ จก.,วางโครงข่ายแล้ว,,,,,,,,,
เมโทร พาร์ค สาทร 3-4,รอเข้าดำเนินการ,,,,,,,,,
Regent Home 6/2,วางโครงข่ายแล้ว,,,,,,,,,
สุขุมวิทเฮ้าส์,รอเข้าดำเนินการ,20/11/2563-8/12/2563,,,,,,,,
ลุมพินี เพลส นราธิวาส 24,วางโครงข่ายแล้ว,,,เชื่อมโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,
ลุมพินี พาร์ค ริเวอร์ไซด์-พระราม 3,รอเข้าดำเนินการ,,,,,,,,,
ซิตี้ คอร์ท คอนโดมิเนียม,รอเข้าดำเนินการ,,,,,,,,,
ไอดีโอ โมบิ สุขุมวิท 40,วางโครงข่ายแล้ว,,,,,,,,,
เกียรติธานี ซิตี้ แมนชั่น ,รอเข้าดำเนินการ,,,,,,,,,
เคหะชุมชนร่มเกล้า 10,วางโครงข่ายแล้ว,,,,,,,,,
แฮปปี้คอนโด ลาดพร้าว 101 อาคารจี,รอเข้าดำเนินการ,25/12/2563 - 13/1/2564,,,,,,,,
เอสต้า บลิซ,วางโครงข่ายแล้ว,,,,เชื่อมโครงข่ายแล้ว,,,,,
แฟลตนายทหาร สัญญาบัตร บางซื่อ,รอเข้าดำเนินการ,,,,,,,,,
คาซ่า วีว่า,รอเข้าดำเนินการ,,,,,,,,,
เดอะเนสท์ สุขุมวิท 22,รอเข้าดำเนินการ,,,,,,,,,
"ลีฟวิ่งเพลส ศูนย์วิจัย 1 (อาคาร 1, 2, 3)",รอเข้าดำเนินการ,1/12/2563 - 18/12/2563,,,,,,,,
ลุมพินี เพลส บรมราชชนนี-ปิ่นเกล้า,วางโครงข่ายแล้ว,,,,,,,,,
ยู ดีไลท์ @ บางซ่อน สเตชั่น,รอเข้าดำเนินการ,30/11/2563 - 15/1/2564,,,,,,,,
พหลโยธิน พาร์ค,รอเข้าดำเนินการ,21/12/2563 - 12/12/2564,,,,,,,,
แบงค์คอก เฟลิซ แอท กรุงธนบุรี สเตชั่น,รอเข้าดำเนินการ,,,,,,,,,
